#languageTag	#level	#worksheet	#problemNo	#sequenceType	#voiceSource	#problemSentence	#exampleNumber1	#exampleNumber2	#exampleNumber3	#exampleNumber4	#exampleWord1	#exampleWord2	#exampleWord3	#exampleWord4	#rightFormula	#rightAnswer	#objectValueA	#objectValueB	#objectValueC	#objectValueD	#equationValueA	#equationValueB	#equationSign	#equationUnknown	#objectSourceA	#objectSourceB	#objectSourceC	#objectSourceD
en-US	16	1	3	3	জ্যানে ফুলের পাত্রে 3 ফ্লাওয়ারস গণনা করেছিলেন। প্রতিটি ফ্লাওয়ারস 5 এ পেটালস আছে। সেখানে কত পেটালস আছে?	জ্যানে ফুলের পাত্রে 3 ফ্লাওয়ারস গণনা করেছিলেন। প্রতিটি ফ্লাওয়ারস 5 এ পেটালস আছে। সেখানে কত পেটালস আছে?	5	10	15	20	petals	petals	petals	petals	3 X 5 = <15>	3	3	5	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
en-US	16	1	4	3	একটি মৌমাছি 6 পা আছে।   2 মৌমাছির  কত পা আছে?	একটি মৌমাছি 6 পা আছে।   2 মৌমাছির  কত পা আছে?	4	8	12	16	legs	legs	legs	legs	2 X 6 = <12>	3	2	6	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	16	1	5	3	স্যালি কে একটি মাইল দৌড়ানো জন্যে জন্য 7 মিনিট  লাগে। তাকে কতক্ষণ আর 4 মাইল এর জন্যে দৌড়াতে  হবে?	স্যালি কে একটি মাইল দৌড়ানো জন্যে জন্য 7 মিনিট  লাগে। তাকে কতক্ষণ আর 4 মাইল এর জন্যে দৌড়াতে  হবে?	7	14	28	35	minutes	minutes	minutes	minutes	4 X 7 = <28>	3	4	7	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
en-US	16	2	1	3	গবাদি পশু মধ্যে 3 শীপ আছে। প্রতিটি শীপ এর  4 ল্যাম্বস আছে। গবাদি পশু কত ল্যাম্বস আছে?	গবাদি পশু মধ্যে 3 শীপ আছে। প্রতিটি শীপ এর  4 ল্যাম্বস আছে। গবাদি পশু কত ল্যাম্বস আছে?	6	9	12	15	lambs	lambs	lambs	lambs	3 X 4 = <12>	3	3	4	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	16	2	2	3	একটি হাঁসের 2 পা আছে ।   3 হাঁসের কত পা আছে?	একটি হাঁসের 2 পা আছে ।   3 হাঁসের কত পা আছে?	3	6	9	12	legs	legs	legs	legs	3 X 2 = <6>	2	3	2	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
en-US	16	2	3	3	ফার্মে  2 ওয়াগনস আছে। প্রতিটি ওয়াগনস এ  8 বাচ্চা বহন করে। ওয়াগনসn এ  কত বাচ্চা আছে?	ফার্মে  2 ওয়াগনস আছে। প্রতিটি ওয়াগনস এ  8 বাচ্চা বহন করে। ওয়াগনসn এ  কত বাচ্চা আছে?	4	8	12	16	children	children	children	children	2 X 8 = <16>	4	2	8	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	16	2	4	3	কিট, রুথ এবং ডীন প্রত্যেকেই রুটির  2 টি টুকরো খেয়েছিল। তারা রুটির   কত টুকরা খেয়েছে ?	কিট, রুথ এবং ডীন প্রত্যেকেই রুটির  2 টি টুকরো খেয়েছিল। তারা রুটির   কত টুকরা খেয়েছে ?	3	6	12	15	slices	slices	slices	slices	3 X 2 = <6>	2	3	2	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
en-US	16	2	5	3	সেলই বিস্কুটের  4 বক্স কিনলো । প্রতিটি বাক্সে 5বিসকুট  রয়েছে। তিনি মোটামুটি কত বিসকুট কিনলেন  ?	সেলই বিস্কুটের  4 বক্স কিনলো । প্রতিটি বাক্সে 5বিসকুট  রয়েছে। তিনি মোটামুটি কত বিসকুট কিনলেন  ?	5	15	20	30	donuts	donuts	donuts	donuts	4 X 5 = <20>	3	4	5	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	16	3	1	3	মাইকের 3 জোড়া মোজা ছিল. প্রতিটি জোড়া তে 2 মোজা আছে. মাইক এর পাস কত মোজা আছে?	মাইকের 3 জোড়া মোজা ছিল. প্রতিটি জোড়া তে 2 মোজা আছে. মাইক এর পাস কত মোজা আছে?	3	6	9	12	socks	socks	socks	socks	3 X 2 = <6>	2	3	2	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	16	3	2	3	গবাদি পশু মধ্যে 3 শীপ আছে। প্রতিটি শীপ এর  4 ল্যাম্বস আছে। গবাদি পশু কত ল্যাম্বস আছে?	গবাদি পশু মধ্যে 3 শীপ আছে। প্রতিটি শীপ এর  4 ল্যাম্বস আছে। গবাদি পশু কত ল্যাম্বস আছে?	6	9	12	15	lambs	lambs	lambs	lambs	3 X 4 = <12>	3	3	4	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	16	3	3	3	অ্যালি ম্যাংগোজ এর 2 বক্স কিনলো । প্রতিটি বক্সে 4 ম্যাংগোজ রয়েছে। সে কত ম্যাংগোজ কিনেছিল?	অ্যালি ম্যাংগোজ এর 2 বক্স কিনলো । প্রতিটি বক্সে 4 ম্যাংগোজ রয়েছে। সে কত ম্যাংগোজ কিনেছিল?	4	8	12	16	mangoes	mangoes	mangoes	mangoes	2 X 4 = <8>	2	2	4	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	16	3	4	3	ফার্মে  2 ওয়াগনস আছে। প্রতিটি ওয়াগনস এ  8 বাচ্চা বহন করে। ওয়াগনসn এ  কত বাচ্চা আছে?	ফার্মে  2 ওয়াগনস আছে। প্রতিটি ওয়াগনস এ  8 বাচ্চা বহন করে। ওয়াগনসn এ  কত বাচ্চা আছে?	4	8	12	16	children	children	children	children	2 X 8 = <16>	4	2	8	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	16	3	5	3	স্যালি কে একটি মাইল দৌড়ানো জন্যে জন্য 7 মিনিট  লাগে। তাকে কতক্ষণ আর 4 মাইল এর জন্যে দৌড়াতে  হবে?	স্যালি কে একটি মাইল দৌড়ানো জন্যে জন্য 7 মিনিট  লাগে। তাকে কতক্ষণ আর 4 মাইল এর জন্যে দৌড়াতে  হবে?	7	14	28	35	minutes	minutes	minutes	minutes	4 X 7 = <28>	3	4	7	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
en-US	17	1	1	5	2 শিশু সমানভাবে 8 স্বীটস ভাগকরলো । প্রতিটি শিশু কত স্বীটস পায়?	2 শিশু সমানভাবে 8 স্বীটস ভাগকরলো । প্রতিটি শিশু কত স্বীটস পায়?	2	4	6	8	sweets	sweets	sweets	sweets	8 = <4> + <4>	2	4	4	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	17	1	2	5	"আপনি এবং আপনার বোন সমানভাবে চিপসের  10 ব্যাগ ভাগ। আপনি চিপসের কত ব্যাগ প্রতিটি পাবেন?"	"আপনি এবং আপনার বোন সমানভাবে চিপসের  10 ব্যাগ ভাগ। আপনি চিপসের  কত ব্যাগ প্রতিটি পাবেন?"	2	3	5	10	bags	bags	bags	bags	10 = <5> + <5>	3	5	5	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	17	1	3	5	একজন কৃষকের 16 এগ্স থাকে এবং তাদেরকে দুটি বাক্সে তে সমানভাবে রাখে। প্রতিটি বাক্সে কত এগ্স আছে?	একজন কৃষকের 16 এগ্স থাকে এবং তাদেরকে দুটি বাক্সে তে সমানভাবে রাখে। প্রতিটি বাক্সে কত এগ্স আছে?	2	4	8	16	eggs	eggs	eggs	eggs	16 = <8> + <8>	3	8	8	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	17	1	4	5	3 টি বন্ধু সমানভাবে 3 ক্যান্ডিজ বিভক্ত করেন. প্রতিটি বন্ধু কত ক্যান্ডিজ পেলো ?	3 টি বন্ধু সমানভাবে 3 ক্যান্ডিজ বিভক্ত করেন. প্রতিটি বন্ধু কত ক্যান্ডিজ পেলো ?	3	4	5	6	candles	candles	candles	candles	12 = <4> + <4> + <4>	2	4	4	4	0					wordwindow-stone-green.png	wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	17	1	5	5	3 বন্ধু সমানভাবে 12 candies ভাগ করেন । কত ক্যান্ডিজ প্রতিটি বন্ধু পায়ে ?	3 বন্ধু সমানভাবে 12 candies ভাগ করেন । কত ক্যান্ডিজ প্রতিটি বন্ধু পায়ে ?	5	10	15	20	students	students	students	students	20 = <5> + <5> + <5> + <5>	1	5	5	5	5					wordwindow-stone-blue.png	wordwindow-stone-red.png	wordwindow-stone-green.png	wordwindow-stone-yellow.png		
en-US	17	2	1	5	সারাহ 6 flowers বাছেন । তিনি 2 vase মধ্যে flowers সমান পরিমাণ রাখেন । তিনি প্রতিটি vase এর মধ্যে কত flowers রাখা?	সারাহ 6 flowers বাছেন । তিনি 2 vase মধ্যে flowers সমান পরিমাণ রাখেন । তিনি প্রতিটি vase এর মধ্যে কত flowers রাখা?	2	3	5	6	flowers	flowers	flowers	flowers	6 = <3> + <3>	2	3	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	17	2	2	5	"আপনি এবং আপনার বোন সমানভাবে চিপসের  10 ব্যাগ ভাগ। আপনি চিপসের কত ব্যাগ প্রতিটি পাবেন?"	"আপনি এবং আপনার বোন সমানভাবে চিপসের  10 ব্যাগ ভাগ। আপনি চিপসের  কত ব্যাগ প্রতিটি পাবেন?"	2	3	5	10	bags	bags	bags	bags	10 = <5> + <5>	3	5	5	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	17	2	3	5	মিরান্ডা 18 কেক বেক করলেন । তিনি   2 প্লেটে সমান সংখ্যক কেক রাখেন। প্রতিটি প্লেট কত কেক হয়?	মিরান্ডা 18 কেক বেক করলেন । তিনি   2 প্লেটে সমান সংখ্যক কেক রাখেন। প্রতিটি প্লেট কত কেক হয়?	2	8	9	18	brownies	brownies	brownies	brownies	18 = <9> + <9>	3	9	9	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png	wordwindow-stone-blue.png	
en-US	17	2	4	5	মিঃ সিম্পসনের ক্লাসে 18 বুকস আছে। তিনি 3 shelf উপরে  সমানভাবে তাদের রেখেছেন । প্রতিটি shelf এ কত বুকস আছে?	মিঃ সিম্পসনের ক্লাসে 18 বুকস আছে। তিনি 3 shelf উপরে  সমানভাবে তাদের রেখেছেন । প্রতিটি shelf এ কত বুকস আছে?	3	6	16	18	books	books	books	books	18 = <6> + <6> + <6>	2	6	6	6	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png	wordwindow-stone-green.png	
en-US	17	2	5	5	মার্কো 12 টি মাছ কিনেছে। তিনি 4 ট্যাঙ্কের মধ্মন সংখ্যায়  মাছ রাখেন। প্রতিটি ট্যাংক কত মাছ আছে?	মার্কো 12 টি মাছ কিনেছে। তিনি 4 ট্যাঙ্কের মধ্মন সংখ্যায়  মাছ রাখেন। প্রতিটি ট্যাংক কত মাছ আছে?	3	4	9	12	fish	fish	fish	fish	12 = <3> + <3> + <3> + <3>	1	3	3	3	3					wordwindow-stone-blue.png	wordwindow-stone-yellow.png	wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	17	3	1	5	"আপনি এবং আপনার বোন সমানভাবে চিপসের  10 ব্যাগ ভাগ। আপনি চিপসের  কত ব্যাগ প্রতিটি পাবেন?"	"আপনি এবং আপনার বোন সমানভাবে চিপসের  10 ব্যাগ ভাগ। আপনি চিপসের কত ব্যাগ প্রতিটি পাবেন?"	2	3	5	10	bags	bags	bags	bags	10 = <5> + <5>	3	5	5	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	17	3	2	5	সারাহ 6 flowers বাছেন । তিনি 2 vase মধ্যে flowers সমান পরিমাণ রাখেন । তিনি প্রতিটি vase এর মধ্যে কত flowers রাখা?	সারাহ 6 flowers বাছেন । তিনি 2 vase মধ্যে flowers সমান পরিমাণ রাখেন । তিনি প্রতিটি vase এর মধ্যে কত flowers রাখা?	2	3	5	6	flowers	flowers	flowers	flowers	6 = <3> + <3>	2	3	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	17	3	3	5	একজন কৃষকের 16 এগ্স থাকে এবং তাদেরকে দুটি বাক্সে তে সমানভাবে রাখে। প্রতিটি বাক্সে কত এগ্স আছে?	একজন কৃষকের 16 এগ্স থাকে এবং তাদেরকে দুটি বাক্সে তে সমানভাবে রাখে। প্রতিটি বাক্সে কত এগ্স আছে?	2	4	8	16	eggs	eggs	eggs	eggs	16 = <8> + <8>	3	8	8	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	17	3	4	5	শান্টা গাছ থেকে 6 টি ম্যাংগোজ তুলে নিয়েছেন। তিনি 3 বাক্সে তে ম্যাংগোজ কে  সমান সংখ্যাযে  রাখেন। তিনি প্রতিটি বাক্সে কত ম্যাংগোজ রেখেছিলেন?	শান্টা গাছ থেকে 6 টি ম্যাংগোজ তুলে নিয়েছেন। তিনি 3 বাক্সে তে ম্যাংগোজ কে  সমান সংখ্যাযে  রাখেন। তিনি প্রতিটি বাক্সে কত ম্যাংগোজ রেখেছিলেন?	2	3	5	6	mangoes	mangoes	mangoes	mangoes	6 = <2> + <2> + <2>	1	2	2	2	0					wordwindow-stone-red.png	wordwindow-stone-green.png	wordwindow-stone-blue.png		
en-US	17	3	5	5	20 স্টুডেন্টস কে সমানভাবে 4 টি গ্রুপে বিভক্ত করা হয়েছিল। প্রতিটি গ্রুপে কত স্টুডেন্টস আছে?	20 স্টুডেন্টস কে সমানভাবে 4 টি গ্রুপে বিভক্ত করা হয়েছিল। প্রতিটি গ্রুপে কত স্টুডেন্টস আছে?	5	10	15	20	students	students	students	students	20 = <5> + <5> + <5> + <5>	1	5	5	5	5					wordwindow-stone-blue.png	wordwindow-stone-red.png	wordwindow-stone-green.png	wordwindow-stone-yellow.png		
